id,created_at,user_id,action_search_cate,value_about-ginim,value_all,value_delivery,value_ของหวาน,value_ชาบู,value_ปิ้งย่าง,value_สเต็ก,value_อาหารญี่ปุ่น,value_อาหารเกาหลี,value_อาหารไทย,value_เครื่องดื่ม,clusters
980,2018-02-20 17:36:35.426047+00,51,1,0,0,1,0,0,0,0,0,0,0,0,7
979,2018-02-20 17:36:25.484479+00,51,1,0,0,0,0,0,0,0,0,0,1,0,5
978,2018-02-20 17:36:02.534954+00,51,1,0,0,0,0,0,0,0,0,0,0,1,1
3560,2018-03-04 12:04:45.477001+00,52,1,0,0,0,0,0,0,0,0,0,0,1,1
4579,2018-03-10 10:10:39.421819+00,52,1,0,0,0,0,0,0,0,0,0,1,0,5
4157,2018-03-08 10:15:52.366635+00,52,1,0,0,0,0,0,0,0,0,0,0,1,1
1412,2018-02-23 13:56:08.842699+00,54,1,0,0,0,0,0,0,0,0,0,1,0,5
1169,2018-02-21 10:32:50.765734+00,54,1,0,0,0,0,0,0,0,0,0,1,0,5
1218,2018-02-21 14:46:46.190933+00,56,1,0,0,0,0,0,0,0,0,0,1,0,5
7464,2018-03-28 10:10:03.644022+00,56,1,0,0,0,0,0,0,0,0,0,0,1,1
7463,2018-03-28 10:09:56.524542+00,56,1,0,0,0,0,0,0,0,0,0,1,0,5
1219,2018-02-21 14:46:58.104108+00,56,1,0,0,0,0,0,1,0,0,0,0,0,0
1220,2018-02-21 14:47:10.707512+00,56,1,0,0,0,0,0,0,0,0,0,0,1,1
9865,2018-04-21 12:19:14.027207+00,57,1,0,0,0,0,0,0,0,0,0,0,1,1
1274,2018-02-21 23:24:19.840223+00,58,1,0,0,0,0,0,1,0,0,0,0,0,0
1306,2018-02-22 10:24:39.346922+00,62,1,0,0,0,0,0,1,0,0,0,0,0,0
1307,2018-02-22 10:24:42.366821+00,62,1,0,0,0,0,0,0,0,0,0,1,0,5
1314,2018-02-22 10:31:32.100623+00,62,1,0,0,0,0,0,0,0,0,0,0,1,1
1315,2018-02-22 10:31:36.680885+00,62,1,0,0,0,0,0,0,0,0,1,0,0,6
1357,2018-02-23 09:39:00.217095+00,65,1,0,0,0,0,0,1,0,0,0,0,0,0
1420,2018-02-23 14:55:08.097579+00,66,1,0,0,0,0,0,0,0,0,0,1,0,5
1424,2018-02-23 16:51:15.777279+00,67,1,0,0,0,0,0,1,0,0,0,0,0,0
1943,2018-02-26 11:36:32.811968+00,68,1,0,0,0,0,0,0,1,0,0,0,0,8
4819,2018-03-11 12:50:21.769576+00,68,1,0,0,0,0,0,0,0,0,0,0,1,1
1428,2018-02-23 18:57:24.953157+00,68,1,0,0,0,0,0,0,0,0,0,1,0,5
1567,2018-02-24 11:45:15.764399+00,68,1,0,0,0,0,0,1,0,0,0,0,0,0
1433,2018-02-23 19:00:36.019506+00,68,1,0,0,1,0,0,0,0,0,0,0,0,7
1549,2018-02-24 11:35:12.223463+00,68,1,0,0,0,0,0,0,0,0,0,1,0,5
1560,2018-02-24 11:44:51.874582+00,68,1,0,0,0,0,0,0,0,0,0,0,1,1
1563,2018-02-24 11:45:09.328541+00,68,1,0,0,0,0,0,0,0,0,1,0,0,6
1564,2018-02-24 11:45:12.152769+00,68,1,0,0,0,0,0,0,0,1,0,0,0,2
1432,2018-02-23 19:00:13.535992+00,68,1,0,0,1,0,0,0,0,0,0,0,0,7
1565,2018-02-24 11:45:14.428349+00,68,1,0,0,0,0,0,0,1,0,0,0,0,8
1434,2018-02-23 19:01:03.261539+00,68,1,0,0,0,0,0,1,0,0,0,0,0,0
1616,2018-02-24 13:11:37.685551+00,70,1,0,0,0,0,0,0,0,0,0,0,1,1
1445,2018-02-24 07:01:34.304061+00,70,1,0,0,0,0,0,1,0,0,0,0,0,0
1528,2018-02-24 10:53:08.80451+00,73,1,0,0,1,0,0,0,0,0,0,0,0,7
1527,2018-02-24 10:53:00.579077+00,73,1,0,0,1,0,0,0,0,0,0,0,0,7
1585,2018-02-24 11:56:52.722361+00,74,1,0,0,0,0,0,0,0,0,0,1,0,5
6225,2018-03-21 13:11:33.720789+00,74,1,0,0,0,0,0,0,0,0,0,1,0,5
1593,2018-02-24 12:29:00.571624+00,75,1,0,0,0,0,0,1,0,0,0,0,0,0
1600,2018-02-24 12:42:15.546764+00,76,1,0,0,1,0,0,0,0,0,0,0,0,7
2694,2018-03-01 12:11:52.41957+00,77,1,0,0,0,0,0,0,0,0,0,1,0,5
2693,2018-03-01 12:11:47.065797+00,77,1,0,0,0,0,0,0,1,0,0,0,0,8
1648,2018-02-25 07:40:08.794433+00,78,1,0,0,0,0,0,1,0,0,0,0,0,0
1783,2018-02-25 11:23:14.343451+00,81,1,0,0,0,0,0,0,0,0,0,0,1,1
3122,2018-03-02 12:02:04.68586+00,81,1,0,0,0,0,0,0,0,0,0,1,0,5
1794,2018-02-25 11:32:36.552728+00,82,1,0,0,0,0,0,0,0,0,0,1,0,5
1804,2018-02-25 11:37:01.293569+00,82,1,0,0,0,0,0,0,0,0,0,1,0,5
3554,2018-03-04 11:58:50.514562+00,82,1,0,0,0,0,0,0,0,0,0,1,0,5
2474,2018-02-28 13:46:21.870997+00,84,1,0,0,0,0,0,0,0,0,0,1,0,5
1959,2018-02-26 13:23:16.508848+00,84,1,0,1,0,0,0,0,0,0,0,0,0,3
1818,2018-02-25 12:47:04.319536+00,84,1,0,0,0,0,0,0,0,0,0,1,0,5
2462,2018-02-28 13:43:15.434888+00,84,1,0,0,0,0,0,0,0,0,0,0,1,1
10258,2018-04-24 09:38:04.732409+00,85,1,0,0,0,0,0,0,0,0,0,1,0,5
10259,2018-04-24 09:38:18.54213+00,85,1,0,0,0,0,0,0,0,0,0,1,0,5
10251,2018-04-24 09:33:49.151078+00,85,1,0,0,0,0,0,0,0,0,0,1,0,5
1920,2018-02-26 02:53:53.370922+00,85,1,0,0,0,0,0,0,0,0,0,1,0,5
1930,2018-02-26 10:29:12.795884+00,86,1,0,0,0,0,0,0,0,0,0,0,1,1
1931,2018-02-26 10:29:18.318709+00,86,1,0,0,0,0,0,0,0,0,0,1,0,5
1940,2018-02-26 11:15:54.206478+00,87,1,0,0,0,0,0,0,0,0,0,0,1,1
1939,2018-02-26 11:15:52.131471+00,87,1,0,0,0,0,0,0,1,0,0,0,0,8
1941,2018-02-26 11:16:00.779303+00,87,1,0,1,0,0,0,0,0,0,0,0,0,3
1938,2018-02-26 11:15:38.604793+00,87,1,0,0,0,0,0,0,0,0,0,1,0,5
2038,2018-02-27 09:49:50.497732+00,91,1,0,0,1,0,0,0,0,0,0,0,0,7
2101,2018-02-27 10:54:36.224789+00,93,1,0,0,0,0,0,0,1,0,0,0,0,8
2102,2018-02-27 10:54:39.950954+00,93,1,0,0,0,0,0,0,0,0,0,1,0,5
5200,2018-03-13 12:46:13.936333+00,95,1,0,0,0,0,0,0,0,0,0,1,0,5
5201,2018-03-13 12:46:14.46674+00,95,1,0,0,0,0,0,0,0,0,0,1,0,5
5961,2018-03-20 12:16:07.021347+00,95,1,0,0,0,0,0,0,0,0,0,1,0,5
5962,2018-03-20 12:16:29.213347+00,95,1,0,0,0,0,0,0,0,0,0,1,0,5
5964,2018-03-20 12:17:25.90225+00,95,1,0,0,0,0,0,0,0,0,0,1,0,5
5959,2018-03-20 12:15:10.795938+00,95,1,0,0,0,0,0,0,0,0,0,1,0,5
3032,2018-03-02 10:35:15.183306+00,96,1,0,0,0,0,0,0,0,0,0,0,1,9
3019,2018-03-02 10:30:13.0678+00,96,1,0,0,0,0,0,0,0,0,0,1,0,5
4539,2018-03-10 03:13:11.511718+00,97,1,0,0,0,0,0,0,0,0,0,1,0,5
2247,2018-02-27 12:36:52.088053+00,98,1,0,0,0,0,0,0,0,0,0,0,1,1
2244,2018-02-27 12:35:27.04116+00,98,1,0,0,1,0,0,0,0,0,0,0,0,7
2246,2018-02-27 12:36:46.659071+00,98,1,0,0,0,0,0,0,1,0,0,0,0,8
2293,2018-02-27 13:20:13.445767+00,101,1,0,0,0,0,0,0,1,0,0,0,0,8
2294,2018-02-27 13:20:18.668421+00,101,1,0,0,0,0,0,0,0,0,0,1,0,5
2296,2018-02-27 13:20:48.905666+00,101,1,0,0,0,0,0,0,0,0,0,1,0,5
2346,2018-02-27 16:51:50.640099+00,104,1,0,0,1,0,0,0,0,0,0,0,0,7
8039,2018-04-01 12:05:26.042676+00,105,1,0,1,0,0,0,0,0,0,0,0,0,3
2368,2018-02-28 10:33:49.054327+00,105,1,0,0,0,0,0,0,0,0,0,1,0,5
2367,2018-02-28 10:33:44.13454+00,105,1,0,0,0,0,0,0,1,0,0,0,0,8
2356,2018-02-28 10:24:20.205052+00,105,1,0,0,1,0,0,0,0,0,0,0,0,7
2374,2018-02-28 10:46:58.86667+00,107,1,0,0,0,0,0,0,0,0,0,1,0,5
2373,2018-02-28 10:46:54.348878+00,107,1,0,0,0,0,0,0,0,0,0,0,1,1
2372,2018-02-28 10:46:51.827052+00,107,1,0,0,0,0,0,0,1,0,0,0,0,8
2681,2018-03-01 10:02:02.149496+00,108,1,0,0,0,0,0,0,0,0,0,1,0,5
6480,2018-03-25 09:05:01.460039+00,111,1,0,0,0,0,0,0,0,0,0,1,0,5
2807,2018-03-01 19:58:12.696343+00,111,1,0,0,0,0,0,0,0,0,0,0,1,1
2810,2018-03-02 03:26:28.487426+00,112,1,0,0,0,0,0,0,1,0,0,0,0,8
2820,2018-03-02 03:59:12.674263+00,113,1,0,0,0,0,0,0,1,0,0,0,0,8
2813,2018-03-02 03:56:19.778925+00,113,1,0,0,0,0,0,0,0,0,0,1,0,5
2821,2018-03-02 03:59:15.649241+00,113,1,0,0,0,0,0,0,0,0,0,1,0,5
3867,2018-03-07 08:14:38.257641+00,114,1,0,0,0,0,0,0,0,0,0,1,0,5
3600,2018-03-05 05:22:51.405835+00,115,1,0,0,1,0,0,0,0,0,0,0,0,7
2974,2018-03-02 09:04:45.567015+00,115,1,0,0,0,0,0,0,0,0,0,1,0,5
2989,2018-03-02 09:17:39.464717+00,116,1,0,0,0,0,0,0,0,1,0,0,0,2
2988,2018-03-02 09:17:37.459872+00,116,1,0,0,0,0,0,1,0,0,0,0,0,0
2987,2018-03-02 09:17:34.273476+00,116,1,0,0,0,0,1,0,0,0,0,0,0,2
2986,2018-03-02 09:17:18.698827+00,116,1,0,0,0,0,0,0,0,0,0,1,0,5
2990,2018-03-02 09:17:42.291464+00,116,1,0,0,0,0,0,0,1,0,0,0,0,2
3008,2018-03-02 10:22:20.964606+00,117,1,0,0,0,0,0,0,0,0,0,1,0,5
3000,2018-03-02 10:20:28.467294+00,117,1,0,0,0,0,0,0,0,0,0,1,0,5
3066,2018-03-02 10:51:19.762855+00,119,1,0,0,0,0,0,0,0,0,0,1,0,5
3081,2018-03-02 10:58:24.187697+00,119,1,0,0,0,0,0,0,0,0,0,1,0,5
3057,2018-03-02 10:47:35.781055+00,119,1,0,0,0,0,0,0,0,0,0,1,0,5
3039,2018-03-02 10:42:22.84447+00,119,1,0,0,0,0,0,0,0,0,0,1,0,5
3053,2018-03-02 10:45:32.304295+00,119,1,0,0,0,0,0,0,0,0,0,1,0,5
3098,2018-03-02 11:28:44.735467+00,120,1,0,0,0,0,0,0,0,0,0,1,0,5
3105,2018-03-02 11:35:53.633805+00,121,1,0,0,0,1,0,0,0,0,0,0,0,2
3114,2018-03-02 11:49:06.978504+00,121,1,0,0,0,0,0,0,0,0,0,1,0,5
3103,2018-03-02 11:35:47.926904+00,121,1,0,0,0,0,0,0,0,1,0,0,0,2
3106,2018-03-02 11:35:55.573588+00,121,1,0,0,0,0,0,0,0,0,0,0,1,1
3102,2018-03-02 11:34:57.6092+00,121,1,0,0,0,0,0,0,0,0,0,1,0,5
3107,2018-03-02 11:36:01.659367+00,121,1,0,0,0,0,0,0,0,0,0,1,0,5
3104,2018-03-02 11:35:50.510194+00,121,1,0,0,0,0,0,0,0,0,1,0,0,6
3229,2018-03-03 05:37:32.633176+00,125,1,0,0,0,0,0,0,0,0,0,0,1,1
3230,2018-03-03 05:37:43.855051+00,125,1,0,0,0,0,0,0,0,0,0,1,0,5
3255,2018-03-03 11:06:25.541702+00,126,1,0,0,0,0,0,0,0,0,0,1,0,5
7549,2018-03-28 13:10:25.251502+00,127,1,0,0,0,0,0,0,0,0,0,1,0,5
7545,2018-03-28 13:03:20.377995+00,127,1,0,0,0,0,0,0,0,0,0,1,0,5
3616,2018-03-05 11:59:23.083472+00,127,1,0,0,0,0,0,0,0,0,0,0,1,1
3620,2018-03-05 11:59:40.320277+00,127,1,0,0,0,0,0,0,0,0,0,1,0,5
3453,2018-03-04 10:35:00.417962+00,133,1,0,0,0,0,0,0,0,0,0,1,0,5
3461,2018-03-04 10:37:41.317425+00,134,1,0,0,0,0,0,0,0,0,0,0,1,1
4839,2018-03-11 14:35:40.459395+00,134,1,0,0,0,0,0,0,0,0,0,1,0,5
3524,2018-03-04 11:32:11.467337+00,136,1,0,0,0,0,0,0,0,0,0,1,0,5
3664,2018-03-05 12:45:13.304986+00,140,1,0,0,0,0,0,0,0,0,0,1,0,5
3659,2018-03-05 12:36:36.019754+00,140,1,0,0,1,0,0,0,0,0,0,0,0,7
3941,2018-03-07 11:30:44.413157+00,142,1,0,0,1,0,0,0,0,0,0,0,0,7
3813,2018-03-06 12:35:49.477006+00,144,1,0,0,0,0,0,0,0,0,0,1,0,5
3814,2018-03-06 12:36:07.164286+00,144,1,0,0,0,0,0,0,0,0,0,1,0,5
3816,2018-03-06 12:36:24.972354+00,144,1,0,0,0,0,0,0,0,0,0,1,0,5
3817,2018-03-06 12:37:09.208084+00,144,1,0,0,0,0,0,0,0,0,0,1,0,5
3821,2018-03-06 12:41:54.496012+00,144,1,0,0,0,0,0,0,0,0,0,1,0,5
3827,2018-03-06 12:55:14.670354+00,144,1,0,0,0,0,0,0,0,0,0,1,0,5
3996,2018-03-07 11:54:22.270778+00,148,1,0,0,0,0,0,0,0,0,0,1,0,5
4037,2018-03-07 16:08:14.940045+00,149,1,0,0,0,0,0,0,0,0,0,1,0,5
4034,2018-03-07 16:07:50.55745+00,149,1,0,0,0,0,0,0,0,0,0,1,0,5
4236,2018-03-08 11:30:56.035396+00,149,1,0,0,0,0,0,0,0,0,0,1,0,5
4036,2018-03-07 16:08:05.378651+00,149,1,0,0,0,0,0,0,0,0,0,1,0,5
4035,2018-03-07 16:08:00.178515+00,149,1,0,0,0,0,0,0,0,0,0,1,0,5
4074,2018-03-07 17:35:03.815339+00,152,1,0,0,0,0,0,0,0,0,0,1,0,5
4154,2018-03-08 10:15:23.822664+00,153,1,0,0,0,0,0,0,0,0,0,1,0,5
4155,2018-03-08 10:15:36.242742+00,153,1,0,0,0,0,0,0,0,0,0,1,0,5
4147,2018-03-08 10:14:00.632454+00,153,1,0,0,0,0,0,0,0,0,0,1,0,5
4151,2018-03-08 10:14:59.822167+00,153,1,0,0,0,0,0,0,0,0,0,1,0,5
4148,2018-03-08 10:14:49.062689+00,153,1,0,0,0,0,0,0,0,0,0,0,1,1
4225,2018-03-08 11:16:27.008103+00,158,1,0,0,0,0,0,0,0,0,0,0,1,1
4258,2018-03-08 11:49:04.806722+00,160,1,0,0,0,0,0,0,0,0,0,1,0,5
4259,2018-03-08 11:49:17.082888+00,160,1,0,0,0,0,0,0,0,0,0,1,0,5
4295,2018-03-08 13:12:24.508041+00,162,1,0,0,0,0,0,0,0,0,0,1,0,5
4339,2018-03-08 15:24:31.592991+00,165,1,0,0,0,0,0,0,0,0,0,1,0,5
4369,2018-03-08 17:03:25.141612+00,167,1,0,0,0,0,0,0,0,0,1,0,0,6
4370,2018-03-08 17:03:26.642752+00,167,1,0,0,0,1,0,0,0,0,0,0,0,2
4371,2018-03-08 17:03:27.745253+00,167,1,0,0,0,0,0,0,0,0,0,0,1,1
4367,2018-03-08 17:03:21.730299+00,167,1,0,0,0,0,1,0,0,0,0,0,0,2
4366,2018-03-08 17:03:20.142379+00,167,1,0,0,0,0,0,1,0,0,0,0,0,0
4365,2018-03-08 17:03:07.843497+00,167,1,0,0,0,0,0,0,0,0,0,1,0,5
4368,2018-03-08 17:03:22.889486+00,167,1,0,0,0,0,0,0,0,0,0,1,0,5
4427,2018-03-09 07:57:11.164546+00,170,1,0,0,0,0,0,0,0,0,0,1,0,5
4429,2018-03-09 07:58:38.846827+00,170,1,0,0,0,0,0,0,0,0,0,0,1,1
4941,2018-03-12 12:37:11.475383+00,171,1,0,0,0,0,0,0,0,0,0,1,0,5
4470,2018-03-09 12:32:39.783628+00,171,1,0,0,0,0,0,0,0,0,0,0,1,1
4957,2018-03-12 12:48:33.960917+00,171,1,0,0,0,0,0,0,0,0,0,0,1,1
4947,2018-03-12 12:38:26.485662+00,171,1,0,0,0,0,0,0,0,0,0,0,1,1
4946,2018-03-12 12:38:23.60722+00,171,1,0,0,0,0,0,0,0,0,0,0,1,1
4543,2018-03-10 03:56:45.543805+00,173,1,0,0,0,0,0,0,0,0,0,1,0,5
4642,2018-03-10 12:06:21.81935+00,176,1,0,0,0,0,0,0,0,0,0,0,1,1
4641,2018-03-10 12:06:15.336333+00,176,1,0,0,0,0,0,0,0,0,0,1,0,5
4640,2018-03-10 12:06:02.493401+00,176,1,0,0,0,0,0,0,0,0,0,1,0,5
5711,2018-03-17 12:25:50.277488+00,179,1,0,0,0,0,0,0,0,0,0,1,0,5
4863,2018-03-12 05:49:26.466899+00,179,1,0,0,0,0,0,0,0,0,0,1,0,5
4866,2018-03-12 05:51:12.426763+00,179,1,0,0,0,0,0,0,0,0,0,1,0,5
4870,2018-03-12 05:52:15.383002+00,179,1,0,1,0,0,0,0,0,0,0,0,0,3
4794,2018-03-11 12:38:27.188459+00,179,1,0,0,0,0,0,0,0,0,0,1,0,5
4793,2018-03-11 12:38:02.997188+00,179,1,0,0,0,0,0,0,0,0,0,1,0,5
5710,2018-03-17 12:25:33.770586+00,179,1,0,0,0,0,0,0,0,0,0,1,0,5
4808,2018-03-11 12:42:44.361883+00,179,1,0,0,0,0,0,0,0,0,0,1,0,5
4989,2018-03-13 03:31:33.842809+00,181,1,0,0,0,0,0,0,0,0,0,1,0,5
4990,2018-03-13 03:31:58.923978+00,181,1,0,0,0,0,0,0,0,0,0,1,0,5
6147,2018-03-21 11:00:51.808382+00,182,1,0,0,0,0,0,0,0,0,0,0,1,1
5044,2018-03-13 10:18:37.278855+00,182,1,0,1,0,0,0,0,0,0,0,0,0,3
5043,2018-03-13 10:18:15.196705+00,182,1,0,1,0,0,0,0,0,0,0,0,0,3
5008,2018-03-13 07:07:31.541635+00,182,1,0,0,0,0,0,0,0,0,0,0,1,1
5004,2018-03-13 07:06:00.307973+00,182,1,0,0,0,0,0,0,0,0,0,0,1,1
5003,2018-03-13 07:05:50.891257+00,182,1,0,0,0,0,0,0,0,0,0,0,1,1
4996,2018-03-13 07:02:41.930037+00,182,1,0,0,0,0,0,0,0,0,0,1,0,5
4994,2018-03-13 07:01:49.097775+00,182,1,0,0,0,0,0,0,0,0,0,0,1,1
5040,2018-03-13 10:17:41.981475+00,184,1,0,0,0,0,0,0,0,0,0,1,0,5
5069,2018-03-13 10:39:40.806791+00,186,1,0,0,1,0,0,0,0,0,0,0,0,7
5077,2018-03-13 10:44:38.782036+00,186,1,0,0,1,0,0,0,0,0,0,0,0,7
5082,2018-03-13 11:07:06.477122+00,186,1,0,0,0,0,0,0,0,0,0,1,0,5
8612,2018-04-07 11:15:20.564533+00,187,1,0,0,0,0,0,0,0,0,0,1,0,5
5112,2018-03-13 11:21:35.931613+00,187,1,0,0,0,0,0,0,0,0,0,1,0,5
5142,2018-03-13 11:29:01.047697+00,187,1,0,0,0,0,0,0,0,0,0,1,0,5
7969,2018-04-01 10:54:45.094521+00,187,1,0,0,0,0,0,0,0,0,0,1,0,5
8611,2018-04-07 11:14:55.54306+00,187,1,0,0,0,0,0,0,0,0,0,1,0,5
5762,2018-03-18 05:20:17.567494+00,188,1,0,1,0,0,0,0,0,0,0,0,0,3
5174,2018-03-13 11:40:30.007057+00,188,1,0,0,0,0,0,0,0,0,0,1,0,5
8383,2018-04-04 12:40:05.298911+00,189,1,0,0,0,0,0,0,0,0,0,1,0,5
8569,2018-04-06 11:52:58.900878+00,189,1,0,0,0,0,0,0,0,0,0,1,0,5
8581,2018-04-06 11:56:38.919405+00,189,1,0,0,0,0,0,0,0,0,0,1,0,5
5348,2018-03-14 08:40:54.378991+00,189,1,0,0,0,0,0,0,0,0,0,0,1,1
8385,2018-04-04 12:40:51.265991+00,189,1,0,0,0,0,0,0,0,0,0,0,1,1
5296,2018-03-13 16:20:58.744716+00,189,1,0,0,0,0,0,0,0,0,0,0,1,1
8568,2018-04-06 11:52:39.48811+00,189,1,0,0,0,0,0,0,0,0,0,1,0,5
5292,2018-03-13 16:16:35.619718+00,189,1,0,0,0,0,0,0,0,0,0,0,1,1
5223,2018-03-13 14:06:08.901952+00,189,1,0,0,0,0,0,0,0,0,0,1,0,5
5224,2018-03-13 14:06:23.258222+00,189,1,0,0,0,0,0,0,0,0,0,0,1,1
5294,2018-03-13 16:17:06.489063+00,189,1,0,0,0,0,0,0,0,0,0,1,0,5
5300,2018-03-13 17:16:41.893421+00,191,1,0,0,0,0,0,0,0,0,0,0,1,1
5271,2018-03-13 14:56:54.259606+00,191,1,0,0,0,0,0,0,0,0,0,0,1,1
5249,2018-03-13 14:53:58.899995+00,191,1,0,0,0,0,0,0,0,0,0,0,1,1
5252,2018-03-13 14:54:53.075032+00,191,1,0,0,0,0,0,0,0,0,0,1,0,5
5257,2018-03-13 14:55:55.708881+00,191,1,0,0,0,0,0,0,0,0,0,0,1,1
5261,2018-03-13 14:56:15.840943+00,191,1,0,0,0,0,0,0,0,0,0,1,0,5
5264,2018-03-13 14:56:26.131418+00,191,1,0,0,0,0,0,0,0,0,0,1,0,5
5266,2018-03-13 14:56:28.603943+00,191,1,0,0,0,0,0,0,0,0,0,1,0,5
5286,2018-03-13 15:36:04.464391+00,193,1,0,0,0,0,0,1,0,0,0,0,0,0
5303,2018-03-13 17:37:59.477242+00,196,1,0,1,0,0,0,0,0,0,0,0,0,3
5325,2018-03-13 20:29:05.520008+00,198,1,0,0,0,0,0,0,0,0,0,0,1,1
5346,2018-03-14 08:00:56.051998+00,200,1,0,0,0,0,0,0,0,0,0,1,0,5
5461,2018-03-14 18:34:21.989489+00,205,1,0,0,0,0,0,0,0,0,0,1,0,5
5477,2018-03-15 10:20:41.801919+00,206,1,0,0,0,0,0,0,0,0,0,1,0,5
5502,2018-03-15 13:24:03.013533+00,208,1,0,0,0,0,0,0,0,0,0,0,1,1
5501,2018-03-15 13:23:59.562473+00,208,1,0,0,0,0,0,1,0,0,0,0,0,0
5499,2018-03-15 13:23:36.718981+00,208,1,0,0,0,0,0,0,0,0,0,1,0,5
5510,2018-03-16 07:57:15.580042+00,209,1,0,0,0,0,0,0,0,0,0,1,0,5
